year,type,gpw
2010,supercomputer,0.27681
2010,supercomputer,0.27656
2010,supercomputer,0.27544
2010,supercomputer,0.27306
2010,supercomputer,0.27144
2010,supercomputer,0.27144
2010,supercomputer,0.27144
2010,supercomputer,0.27144
2010,supercomputer,0.27144
2010,supercomputer,0.27144
2010,supercomputer,0.26986
2010,supercomputer,0.26986
2010,supercomputer,0.26796
2010,supercomputer,0.2658
2010,supercomputer,0.26504
2010,supercomputer,0.26
2010,supercomputer,0.25735
2010,supercomputer,0.25655
2010,supercomputer,0.25655
2010,supercomputer,0.25307
2010,supercomputer,0.25187
2010,supercomputer,0.25091
2010,supercomputer,0.24958
2010,supercomputer,0.24197
2010,supercomputer,0.24005
2010,supercomputer,0.23661
2010,supercomputer,0.23601
2010,supercomputer,0.23577
2010,supercomputer,0.23244
2010,supercomputer,0.23239
2010,supercomputer,0.23239
2010,supercomputer,0.23157
2010,supercomputer,0.23042
2010,supercomputer,0.23026
2010,supercomputer,0.23011
2010,supercomputer,0.22876
2010,supercomputer,0.22825
2010,supercomputer,0.22825
2010,supercomputer,0.22825
2010,supercomputer,0.22825
2010,supercomputer,0.22788
2010,supercomputer,0.22746
2010,supercomputer,0.22618
2010,supercomputer,0.22541
2010,supercomputer,0.22494
2010,supercomputer,0.2235
2010,supercomputer,0.22295
2010,supercomputer,0.22269
2010,supercomputer,0.22142
2010,supercomputer,0.2204
2010,supercomputer,0.21982
2010,supercomputer,0.2173
2010,supercomputer,0.2173
2010,supercomputer,0.2173
2010,supercomputer,0.2173
2010,supercomputer,0.2173
2010,supercomputer,0.2173
2010,supercomputer,0.2173
2010,supercomputer,0.2173
2010,supercomputer,0.2166
2010,supercomputer,0.21565
2010,supercomputer,0.21537
2010,supercomputer,0.21383
2010,supercomputer,0.21317
2010,supercomputer,0.21317
2010,supercomputer,0.2131
2010,supercomputer,0.2131
2010,supercomputer,0.2131
2010,supercomputer,0.21001
2010,supercomputer,0.21001
2010,supercomputer,0.20708
2010,supercomputer,0.20708
2010,supercomputer,0.20696
2010,supercomputer,0.20684
2010,supercomputer,0.20527
2010,supercomputer,0.20451
2010,supercomputer,0.20377
2010,supercomputer,0.20377
2010,supercomputer,0.20377
2010,supercomputer,0.20078
2010,supercomputer,0.20078
2010,supercomputer,0.19994
2010,supercomputer,0.19933
2010,supercomputer,0.19545
2010,supercomputer,0.19393
2010,supercomputer,0.18896
2010,supercomputer,0.18759
2010,supercomputer,0.18594
2010,supercomputer,0.18528
2010,supercomputer,0.18527
2010,supercomputer,0.18527
2010,supercomputer,0.18527
2010,supercomputer,0.18304
2010,supercomputer,0.18258
2010,supercomputer,0.18258
2010,supercomputer,0.18258
2010,supercomputer,0.18258
2010,supercomputer,0.18258
2010,supercomputer,0.18258
2010,supercomputer,0.18258
2010,supercomputer,0.18258
2010,supercomputer,0.18258
2010,supercomputer,0.18257
2010,supercomputer,0.18257
2010,supercomputer,0.18257
2010,supercomputer,0.18257
2010,supercomputer,0.18257
2010,supercomputer,0.18257
2010,supercomputer,0.18257
2010,supercomputer,0.1825
2010,supercomputer,0.1825
2010,supercomputer,0.18208
2010,supercomputer,0.18208
2010,supercomputer,0.18208
2010,supercomputer,0.18208
2010,supercomputer,0.18145
2010,supercomputer,0.18144
2010,supercomputer,0.18134
2010,supercomputer,0.1806
2010,supercomputer,0.17935
2010,supercomputer,0.17935
2010,supercomputer,0.17935
2010,supercomputer,0.17935
2010,supercomputer,0.17935
2010,supercomputer,0.17935
2010,supercomputer,0.17935
2010,supercomputer,0.17935
2010,supercomputer,0.17935
2010,supercomputer,0.17935
2010,supercomputer,0.17935
2010,supercomputer,0.17935
2010,supercomputer,0.17893
2010,supercomputer,0.17893
2010,supercomputer,0.17893
2010,supercomputer,0.17893
2010,supercomputer,0.17893
2010,supercomputer,0.17893
2010,supercomputer,0.178
2010,supercomputer,0.1774
2010,supercomputer,0.17593
2010,supercomputer,0.17591
2010,supercomputer,0.17592
2010,supercomputer,0.17458
2010,supercomputer,0.17458
2010,supercomputer,0.1724
2010,supercomputer,0.1724
2010,supercomputer,0.16915
2010,supercomputer,0.16896
2010,supercomputer,0.16678
2010,supercomputer,0.16678
2010,supercomputer,0.16677
2010,supercomputer,0.16674
2010,supercomputer,0.16565
2010,supercomputer,0.16361
2010,supercomputer,0.16318
2010,supercomputer,0.16242
2010,supercomputer,0.16198
2010,supercomputer,0.15967
2010,supercomputer,0.15917
2010,supercomputer,0.15687
2010,supercomputer,0.15687
2010,supercomputer,0.15555
2010,supercomputer,0.15527
2010,supercomputer,0.15459
2010,supercomputer,0.15425
2010,supercomputer,0.15221
2010,supercomputer,0.15217
2010,supercomputer,0.1503
2010,supercomputer,0.14775
2010,supercomputer,0.14699
2010,supercomputer,0.14691
2010,supercomputer,0.14597
2010,supercomputer,0.14597
2010,supercomputer,0.14597
2010,supercomputer,0.14532
2010,supercomputer,0.143
2010,supercomputer,0.14082
2010,supercomputer,0.14078
2010,supercomputer,0.13827
2010,supercomputer,0.13763
2010,supercomputer,0.13612
2010,supercomputer,0.13426
2010,supercomputer,0.13163
2010,supercomputer,0.13157
2010,supercomputer,0.13157
2010,supercomputer,0.13157
2010,supercomputer,0.13156
2010,supercomputer,0.13156
2010,supercomputer,0.13156
2010,supercomputer,0.13156
2010,supercomputer,0.13156
2010,supercomputer,0.13156
2010,supercomputer,0.13156
2010,supercomputer,0.13156
2010,supercomputer,0.13154
2010,supercomputer,0.13121
2010,supercomputer,0.13025
2010,supercomputer,0.12969
2010,supercomputer,0.12894
2010,supercomputer,0.12894
2010,supercomputer,0.12894
2010,supercomputer,0.12894
2010,supercomputer,0.12894
2010,supercomputer,0.12894
2010,supercomputer,0.12894
2010,supercomputer,0.12894
2010,supercomputer,0.12894
2010,supercomputer,0.12894
2010,supercomputer,0.12894
2010,supercomputer,0.12894
2010,supercomputer,0.12892
2010,supercomputer,0.12892
2010,supercomputer,0.1253
2010,supercomputer,0.12403
2010,supercomputer,0.12236
2010,supercomputer,0.12142
2010,supercomputer,0.12111
2010,supercomputer,0.12059
2010,supercomputer,0.12005
2010,supercomputer,0.11984
2010,supercomputer,0.11869
2010,supercomputer,0.11863
2010,supercomputer,0.11759
2010,supercomputer,0.11752
2010,supercomputer,0.11752
2010,supercomputer,0.11554
2010,supercomputer,0.11503
2010,supercomputer,0.11466
2010,supercomputer,0.11438
2010,supercomputer,0.11424
2010,supercomputer,0.11306
2010,supercomputer,0.11306
2010,supercomputer,0.11191
2010,supercomputer,0.11187
2010,supercomputer,0.11171
2010,supercomputer,0.11072
2010,supercomputer,0.10954
2010,supercomputer,0.10944
2010,supercomputer,0.10944
2010,supercomputer,0.10838
2010,supercomputer,0.10698
2010,supercomputer,0.10536
2010,supercomputer,0.10047
2010,supercomputer,0.10023
2010,supercomputer,0.0998
2010,supercomputer,0.09931
2010,supercomputer,0.09923
2010,supercomputer,0.09912
2010,supercomputer,0.09609
2010,supercomputer,0.09464
2010,supercomputer,0.09442
2010,supercomputer,0.09442
2010,supercomputer,0.0944
2010,supercomputer,0.09432
2010,supercomputer,0.09337
2010,supercomputer,0.09303
2010,supercomputer,0.09225
2010,supercomputer,0.0922
2010,supercomputer,0.09219
2010,supercomputer,0.09219
2010,supercomputer,0.0921
2010,supercomputer,0.092
2010,supercomputer,0.09189
2010,supercomputer,0.09167
2010,supercomputer,0.09157
2010,supercomputer,0.09157
2010,supercomputer,0.09115
2010,supercomputer,0.0905
2010,supercomputer,0.09037
2010,supercomputer,0.08994
2010,supercomputer,0.08988
2010,supercomputer,0.08783
2010,supercomputer,0.08716
2010,supercomputer,0.08716
2010,supercomputer,0.08655
2010,supercomputer,0.08626
2010,supercomputer,0.08582
2010,supercomputer,0.08419
2010,supercomputer,0.08416
2010,supercomputer,0.08397
2010,supercomputer,0.08309
2010,supercomputer,0.0829
2010,supercomputer,0.08267
2010,supercomputer,0.08171
2010,supercomputer,0.08148
2010,supercomputer,0.08146
2010,supercomputer,0.08138
2010,supercomputer,0.08114
2010,supercomputer,0.08111
2010,supercomputer,0.08096
2010,supercomputer,0.08074
2010,supercomputer,0.08051
2010,supercomputer,0.08051
2010,supercomputer,0.08048
2010,supercomputer,0.07888
2010,supercomputer,0.07876
2010,supercomputer,0.07863
2010,supercomputer,0.07728
2010,supercomputer,0.07634
2010,supercomputer,0.07592
2010,supercomputer,0.07573
2010,supercomputer,0.07452
2010,supercomputer,0.07405
2010,supercomputer,0.07393
2010,supercomputer,0.07323
2010,supercomputer,0.07321
2010,supercomputer,0.07248
2010,supercomputer,0.07216
2010,supercomputer,0.07179
2010,supercomputer,0.07068
2010,supercomputer,0.07056
2010,supercomputer,0.06978
2010,supercomputer,0.06968
2010,supercomputer,0.06526
2010,supercomputer,0.06524
2010,supercomputer,0.06521
2010,supercomputer,0.06514
2010,supercomputer,0.06511
2010,supercomputer,0.06501
2010,supercomputer,0.06495
2010,supercomputer,0.06487
2010,supercomputer,0.06486
2010,supercomputer,0.06483
2010,supercomputer,0.06464
2010,supercomputer,0.06463
2010,supercomputer,0.064
2010,supercomputer,0.06385
2010,supercomputer,0.06369
2010,supercomputer,0.06361
2010,supercomputer,0.06358
2010,supercomputer,0.06354
2010,supercomputer,0.06351
2010,supercomputer,0.06351
2010,supercomputer,0.06346
2010,supercomputer,0.06341
2010,supercomputer,0.06317
2010,supercomputer,0.06317
2010,supercomputer,0.06277
2010,supercomputer,0.06136
2010,supercomputer,0.0613
2010,supercomputer,0.06128
2010,supercomputer,0.06038
2010,supercomputer,0.05773
2010,supercomputer,0.05757
2010,supercomputer,0.05748
2010,supercomputer,0.05736
2010,supercomputer,0.05708
2010,supercomputer,0.05691
2010,supercomputer,0.05661
2010,supercomputer,0.05661
2010,supercomputer,0.05636
2010,supercomputer,0.05633
2010,supercomputer,0.05619
2010,supercomputer,0.05616
2010,supercomputer,0.05612
2010,supercomputer,0.05571
2010,supercomputer,0.0555
2010,supercomputer,0.05483
2010,supercomputer,0.0545
2010,supercomputer,0.05428
2010,supercomputer,0.05421
2010,supercomputer,0.0542
2010,supercomputer,0.0542
2010,supercomputer,0.0542
2010,supercomputer,0.0542
2010,supercomputer,0.0542
2010,supercomputer,0.0542
2010,supercomputer,0.05419
2010,supercomputer,0.05414
2010,supercomputer,0.05402
2010,supercomputer,0.05371
2010,supercomputer,0.05311
2010,supercomputer,0.05287
2010,supercomputer,0.05256
2010,supercomputer,0.05148
2010,supercomputer,0.05146
2010,supercomputer,0.051
2010,supercomputer,0.05043
2010,supercomputer,0.05043
2010,supercomputer,0.05043
2010,supercomputer,0.05043
2010,supercomputer,0.05043
2010,supercomputer,0.05043
2010,supercomputer,0.0504
2010,supercomputer,0.0504
2010,supercomputer,0.05033
2010,supercomputer,0.05023
2010,supercomputer,0.05021
2010,supercomputer,0.05021
2010,supercomputer,0.05021
2010,supercomputer,0.05004
2010,supercomputer,0.04989
2010,supercomputer,0.04971
2010,supercomputer,0.04951
2010,supercomputer,0.04946
2010,supercomputer,0.04885
2010,supercomputer,0.04878
2010,supercomputer,0.04871
2010,supercomputer,0.04835
2010,supercomputer,0.04803
2010,supercomputer,0.04774
2010,supercomputer,0.0476
2010,supercomputer,0.04754
2010,supercomputer,0.04748
2010,supercomputer,0.04743
2010,supercomputer,0.04743
2010,supercomputer,0.04743
2010,supercomputer,0.04722
2010,supercomputer,0.0466
2010,supercomputer,0.04634
2010,supercomputer,0.04631
2010,supercomputer,0.04546
2010,supercomputer,0.04434
2010,supercomputer,0.04314
2010,supercomputer,0.04297
2010,supercomputer,0.04222
2010,supercomputer,0.04201
2010,supercomputer,0.04193
2010,supercomputer,0.03816
2010,supercomputer,0.03801
2010,supercomputer,0.03766
2010,supercomputer,0.03765
2010,supercomputer,0.03765
2010,supercomputer,0.03765
2010,supercomputer,0.03761
2010,supercomputer,0.03757
2010,supercomputer,0.03757
2010,supercomputer,0.03441
2010,supercomputer,0.03179
2010,supercomputer,0.02493
2010,supercomputer,0.02136
2010,supercomputer,0.17266
2011,supercomputer,2.09719169719
2011,supercomputer,1.68420103093
2011,supercomputer,1.37587616822
2011,supercomputer,0.958353433028
2011,supercomputer,0.891875
2011,supercomputer,0.824564381082
2011,supercomputer,0.773375043448
2011,supercomputer,0.773375043448
2011,supercomputer,0.773375043448
2011,supercomputer,0.718128633082
2011,supercomputer,0.677118644068
2011,supercomputer,0.650297747476
2011,supercomputer,0.635148514851
2011,supercomputer,0.565972222222
2011,supercomputer,0.555496828753
2011,supercomputer,0.492635658915
2011,supercomputer,0.483659588587
2011,supercomputer,0.467727272727
2011,supercomputer,0.458333333333
2011,supercomputer,0.444254956299
2011,supercomputer,0.441176470588
2011,supercomputer,0.431875
2011,supercomputer,0.421738312482
2011,supercomputer,0.421738312482
2011,supercomputer,0.400678733032
2011,supercomputer,0.400640564374
2011,supercomputer,0.400623888936
2011,supercomputer,0.396333681402
2011,supercomputer,0.37876984127
2011,supercomputer,0.37876984127
2011,supercomputer,0.37876984127
2011,supercomputer,0.37876984127
2011,supercomputer,0.37876984127
2011,supercomputer,0.37876984127
2011,supercomputer,0.378761904762
2011,supercomputer,0.377197958026
2011,supercomputer,0.368620273699
2011,supercomputer,0.368620273699
2011,supercomputer,0.366578483245
2011,supercomputer,0.36397707231
2011,supercomputer,0.363976984127
2011,supercomputer,0.362199312715
2011,supercomputer,0.361785226756
2011,supercomputer,0.361778367618
2011,supercomputer,0.360294676084
2011,supercomputer,0.359649122807
2011,supercomputer,0.355775168228
2011,supercomputer,0.3545625
2011,supercomputer,0.354323816238
2011,supercomputer,0.354323816238
2011,supercomputer,0.354316271963
2011,supercomputer,0.354316271963
2011,supercomputer,0.354316271963
2011,supercomputer,0.354303622185
2011,supercomputer,0.354303622185
2011,supercomputer,0.34977703456
2011,supercomputer,0.341554271034
2011,supercomputer,0.341315789474
2011,supercomputer,0.335178994083
2011,supercomputer,0.332615384615
2011,supercomputer,0.330980905619
2011,supercomputer,0.330980392157
2011,supercomputer,0.33098028169
2011,supercomputer,0.33098028169
2011,supercomputer,0.33098028169
2011,supercomputer,0.33098028169
2011,supercomputer,0.33098028169
2011,supercomputer,0.33098028169
2011,supercomputer,0.33098028169
2011,supercomputer,0.318323235631
2011,supercomputer,0.315348837209
2011,supercomputer,0.299523852304
2011,supercomputer,0.297443365696
2011,supercomputer,0.295778913194
2011,supercomputer,0.295751474355
2011,supercomputer,0.285155674799
2011,supercomputer,0.2808106185
2011,supercomputer,0.278894472362
2011,supercomputer,0.278765690377
2011,supercomputer,0.278198350603
2011,supercomputer,0.277762860102
2011,supercomputer,0.277285767744
2011,supercomputer,0.275442418132
2011,supercomputer,0.274375503626
2011,supercomputer,0.273390688877
2011,supercomputer,0.273064516129
2011,supercomputer,0.265804514751
2011,supercomputer,0.265236470015
2011,supercomputer,0.263260582011
2011,supercomputer,0.263260582011
2011,supercomputer,0.263260582011
2011,supercomputer,0.263260582011
2011,supercomputer,0.260001640734
2011,supercomputer,0.257348837209
2011,supercomputer,0.256832449777
2011,supercomputer,0.253071677265
2011,supercomputer,0.252861111111
2011,supercomputer,0.251866600299
2011,supercomputer,0.250907368421
2011,supercomputer,0.241965918658
2011,supercomputer,0.240045248869
2011,supercomputer,0.2368
2011,supercomputer,0.236605890603
2011,supercomputer,0.232439759036
2011,supercomputer,0.232389765923
2011,supercomputer,0.232389765923
2011,supercomputer,0.231565217391
2011,supercomputer,0.231420272436
2011,supercomputer,0.230261179216
2011,supercomputer,0.230105263158
2011,supercomputer,0.228758169935
2011,supercomputer,0.227884033692
2011,supercomputer,0.22747706422
2011,supercomputer,0.227463312369
2011,supercomputer,0.225409090909
2011,supercomputer,0.224940914778
2011,supercomputer,0.223496240602
2011,supercomputer,0.222947368421
2011,supercomputer,0.221787873004
2011,supercomputer,0.221424191994
2011,supercomputer,0.220937623762
2011,supercomputer,0.220937623762
2011,supercomputer,0.220927862698
2011,supercomputer,0.219821942917
2011,supercomputer,0.219503398116
2011,supercomputer,0.217298022302
2011,supercomputer,0.217298022302
2011,supercomputer,0.217298022302
2011,supercomputer,0.217298022302
2011,supercomputer,0.217298022302
2011,supercomputer,0.217298022302
2011,supercomputer,0.217298022302
2011,supercomputer,0.217298022302
2011,supercomputer,0.216615214526
2011,supercomputer,0.216615214526
2011,supercomputer,0.216615214526
2011,supercomputer,0.216615214526
2011,supercomputer,0.2166
2011,supercomputer,0.215650406504
2011,supercomputer,0.215377172116
2011,supercomputer,0.215377172116
2011,supercomputer,0.215376723023
2011,supercomputer,0.215367252892
2011,supercomputer,0.213101204202
2011,supercomputer,0.213101204202
2011,supercomputer,0.210940267268
2011,supercomputer,0.210008369602
2011,supercomputer,0.210005718742
2011,supercomputer,0.210004652827
2011,supercomputer,0.206843124597
2011,supercomputer,0.205271291209
2011,supercomputer,0.204506032269
2011,supercomputer,0.203772321429
2011,supercomputer,0.203772321429
2011,supercomputer,0.203772321429
2011,supercomputer,0.201609558353
2011,supercomputer,0.201609472744
2011,supercomputer,0.201609472744
2011,supercomputer,0.201605632842
2011,supercomputer,0.201605632842
2011,supercomputer,0.20160169703
2011,supercomputer,0.20160169703
2011,supercomputer,0.20160169703
2011,supercomputer,0.20160169703
2011,supercomputer,0.201587671803
2011,supercomputer,0.199942873465
2011,supercomputer,0.196763833992
2011,supercomputer,0.195449374289
2011,supercomputer,0.193926846101
2011,supercomputer,0.193312842338
2011,supercomputer,0.193312842338
2011,supercomputer,0.193312842338
2011,supercomputer,0.193312842338
2011,supercomputer,0.187591037615
2011,supercomputer,0.18577303523
2011,supercomputer,0.18577303523
2011,supercomputer,0.18577303523
2011,supercomputer,0.185772135364
2011,supercomputer,0.185770630643
2011,supercomputer,0.185770630643
2011,supercomputer,0.185770630643
2011,supercomputer,0.185770630643
2011,supercomputer,0.185770630643
2011,supercomputer,0.185770630643
2011,supercomputer,0.185770630643
2011,supercomputer,0.185770630643
2011,supercomputer,0.185770630643
2011,supercomputer,0.185770630643
2011,supercomputer,0.185770630643
2011,supercomputer,0.185770630643
2011,supercomputer,0.185770554746
2011,supercomputer,0.185770554746
2011,supercomputer,0.185770554746
2011,supercomputer,0.185769482088
